"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,6.22280118918398,11.4750378293482,6.00000086116108,2.01758209573815,12.1695396354156,0.39872677391537,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0435710801766801,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,5.75511006282256,11.5938527723426,6.00000086116108,6.00000086116108,12.5650663659417,0.446880085662552,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0273424279934379,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,5.66225380062052,11.5114978406924,6.00000086116108,6.00000086116108,12.8096292136281,0.456125805487172,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0275709048125322,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,5.6708765342401,11.5619058282675,6.00000086116108,6.00000086116108,12.5915075585964,0.428559067544761,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0267256258238811,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,5.67974829953789,11.5582179078121,6.00000086116108,6.00000086116108,12.5839428582717,0.43643881191798,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0209502411924908,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.59249013836704,11.533840596564,6.00000086116108,6.00000086116108,12.584234353488,0.448008040490462,"beta_2_0.25","multiplicative",0.456611022900324,5.50062672516797,33.3213713323281,11.4260330302641,25.3922886797863,12.7453680768689,0.0148743175223699,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,NA,"double_sigmoidal"
NA,0.3,1,"sigmoidal",12.5606345367877,25.7883537675057,6,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,0.0184032151038562,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,17.5956198123913,25.9906718814138,5.2946950719601,4.47726674688756,1.2,0.621211949913942,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,0.00755582007179729,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.347435006196,25.9603620087205,6,6,1.2,0.604791816973384,"equidistant","additive",0.570850473991595,19.6928398845717,11.0315778149317,25.9862400796264,33.5640101498982,1.00073985418378,0.0057099293318665,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,5.45136013298905,3.72859302817861,6.22930273065891,0.540359640222125,16.1616804702877,0.311693721501779,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.128978035880163,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,5.64669522378119,3.55976127408907,2.87215230992219,1.42280420656991,15.5135097912926,0.277150989427366,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.10570507933706,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,5.36858869947855,3.57920599258923,6.22930273065891,6.22930273065891,15.4265843569206,0.314879470553026,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.0860286215940717,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,5.66529856799797,3.57002740094107,6.22930273065891,3.29085179639222,16.3437334746921,0.244116416237426,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.0827038877393073,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,5.6030064865817,3.56951900058443,3.5366298501999,5.75116356227971,16.3709812824354,0.185962005726005,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.0542841599413329,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,5.47736727792409,3.72802527775095,6.22930273065891,6.22930273065891,16.3264631862218,0.189657101693725,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.0352615666916432,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,5.47634149225933,3.6635072907586,6.22930273065891,6.22930273065891,16.0287337384293,0.12995034823974,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.0117707804463509,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,5.42620861532466,3.66336506038287,6.22930273065891,6.22930273065891,15.9773482847357,0.15175701242586,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.0163396548216988,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,5.45543603978696,3.70914278398235,6.22930273065891,5.89657600863822,15.6384436331544,0.131162647080959,"uniform","additive",0.13178115261253,5.43872853277717,14.4218457355313,3.7020377300214,7.23073176605417,15.5556619287128,0.00853168948064526,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,NA,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,21.3495460911546,7.38385416650702,1.00237523774053,1.29090000444117,5.34689206677317,0.154382892465552,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,0.0902705767191808,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,19.3713685244718,6.96166342222112,2.22552960498851,2.76186000822739,5.68277582902959,0.119115854067352,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,0.0298678012520988,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,18.7567925708169,7.0425033041041,4.48863055829251,6.61508078937753,6.16505601566024,0.0851830518583373,"beta_0.5_1.5","additive",0.0851934821344912,18.756456244085,4.48884787882026,7.0424929971341,31.6912812004313,6.98916599419812,9.32565785314537e-06,"double_sigmoidal"
NA,1.5,1,"sigmoidal",7.30593404947024,10.0686802556048,0.602524147586718,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.1838033587071,"double_sigmoidal"
NA,1.35,1,"sigmoidal",8.27271584873207,9.99201799205215,0.516829594662188,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.226066964321925,"double_sigmoidal"
NA,1.2,1,"sigmoidal",7.57642917517863,8.96142800084452,0.561501164055145,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.219501409931135,"double_sigmoidal"
NA,1.05,1,"sigmoidal",6.79804754072055,10.2969717766041,0.903150327595118,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.148076245098815,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,7.86785627224856,11.1150695275398,0.724891122876328,6.52735821034964,12.0443875242089,0.715513758354959,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.169060176717572,"double_sigmoidal"
NA,0.75,1,"sigmoidal",7.54257312891072,11.3249693318709,6.52735821034964,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.0843358535022507,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,11.3510852672081,12.1624637645012,1.28153814357045,3.01721495880343,1.1030496209912,0.695546405070646,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.135492686141803,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,10.1099506178645,11.5460860941189,6.52735821034964,0.544412255597852,1.1030496209912,0.706373810587617,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.0630175372814318,"double_sigmoidal"
NA,0.3,1,"sigmoidal",7.41030071157734,11.4581036045187,6.52735821034964,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.0753051482989248,"double_sigmoidal"
NA,0.15,1,"sigmoidal",7.33993077036068,11.5075549530398,6.52735821034964,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.0727150132448823,"double_sigmoidal"
NA,0,1,"sigmoidal",7.31606480828162,11.5258752141686,6.52735821034964,NA,NA,NA,NA,NA,NA,"beta_2_2","additive",0.812259812373668,8.21887593017891,32.1773435483547,11.493353498634,17.4215615265958,4.65090015661629,0.071963283070143,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","additive",0.488786533614621,8.54030041280203,30.0178713467203,7.29791431175545,29.9134327061458,17.4226119145623,NA,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,7.87295337029757,24.173824921279,6,6,1.45740102782941,0.397893210329086,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0308698500090938,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,3.93271748695309,23.9351639332396,4.11755223931439,0.590732676913094,1.2,0.398914351479113,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0245141399610413,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,7.72549461184791,24.5250067388531,4.20426608612221,1.5784532122006,1.2,0.255510308250778,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0346051997831688,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,8.30052993369014,24.1146264046221,6,3.48279290694276,1.2,0.261532455689785,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0112102992237726,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,7.34805387011773,24.5326201312981,2.97999616911905,2.34363673914427,1.2,0.345614446908337,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0326998532246725,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,5.52375661716492,23.7807235254653,6,6,1.94578620420839,0.427897320041915,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0160121660014534,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,6.06958654338291,24.0390343872209,6,0.626157873621716,1.2,0.181976556325761,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0191080237399078,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,6.03490609908836,23.9921850084605,6,6,1.2,0.434979961425136,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0179157332477253,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,6.72430631259934,24.094548272464,6,3.07951253565002,1.47151154074755,0.346633124329929,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.00767202455660353,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,6.84314803136857,24.007375036508,6,6,1.49558937914745,0.355522208022673,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.0109450594901845,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,6.91723835315557,24.0831838970856,6,2.02387265501387,1.2,0.317568358665898,"equidistant","multiplicative",0.304141827358399,7.23174406113103,13.5220654862113,24.0296894081403,1.95499635145301,1.25032770381634,0.00186882828198366,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,21.1673734961001,15.2608150147418,6.1788059119241,0.87963627106379,3.02579691454634,0.299725519598442,"uniform","multiplicative",0.349055871705059,13.4283127183793,5.95640581438295,15.1191411574837,0.337024984412361,2.4538677078799,0.11201535293966,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,25.3735885423893,17.660331790814,0.974255336965187,6.1788059119241,1.16527369569987,0.281139826815599,"uniform","multiplicative",0.349055871705059,13.4283127183793,5.95640581438295,15.1191411574837,0.337024984412361,2.4538677078799,0.124371306460012,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,12.0280159653428,14.7657987868766,6.1788059119241,6.1788059119241,6.28576778902517,0.437898354274837,"uniform","multiplicative",0.349055871705059,13.4283127183793,5.95640581438295,15.1191411574837,0.337024984412361,2.4538677078799,0.0565033964836832,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,15.9135087993227,15.0206131581886,6.1788059119241,0.418123562416049,1.16527369569987,0.341882021998926,"uniform","multiplicative",0.349055871705059,13.4283127183793,5.95640581438295,15.1191411574837,0.337024984412361,2.4538677078799,0.036028616783909,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,15.432004046704,15.3055394802015,4.48437605376785,0.46825193584314,2.21915477226145,0.298232236133118,"uniform","multiplicative",0.349055871705059,13.4283127183793,5.95640581438295,15.1191411574837,0.337024984412361,2.4538677078799,0.0430578965281466,"double_sigmoidal"
