"runCount","noiseLevel","distinctRunNo","decision","maximumSM","midpoint","slopeParam","maximumDSM","midPoint1Param","slope1Param","slope2Param","midPointDistanceParam","finalAsymptoteIntensityRatio","timeChoice","noiseType","finalAsymptoteIntensityRatioValue","maximumDSMValue","slope1ParamValue","midpoint1ParamValue","slope2ParamValue","midPointDistanceParamValue","mAError","realInput"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,16.4397430965747,16.0844907664567,1.48316924918584,6,1.2,0.262633237116642,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0219317311692432,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,10.0924381471175,15.4319959952284,1.68536567564636,6,1.87215431192731,0.427092993345369,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.0146415298644753,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,11.4203774896228,15.4151790864238,1.79467677702826,6,2.03325512246867,0.362165585444653,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,0.00692028516274844,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,12.3532342899789,15.824035614619,1.48651911772259,5.29664172914543,1.48025432708571,0.338064267284597,"equidistant","multiplicative",0.33806424663635,12.3532352057518,1.48651904541238,15.8240356752649,5.29664124107229,1.48025422989272,8.84932358610529e-09,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,14.2545026531561,23.3408438902518,2.28158478970346,6.06166736041445,6.13900551802346,0,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.117634246677849,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,16.1064240557143,24.9774395245195,0.639948973040605,6.06166736041445,3.2058664042266,0.453885697622229,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0452723716626358,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,9.80846313155194,22.7425436162972,1.46144910827303,6.06166736041445,6.54950533134579,0.3690219370007,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0392130550336119,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,21.157502795573,25.6859399002469,0.856007660031566,6.06166736041445,1.18779200043529,0.445333803195934,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0887788135082603,"double_sigmoidal"
NA,0.9,1,"sigmoidal",9.45200580246859,23.0753532519273,1.0696570747036,NA,NA,NA,NA,NA,NA,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0324832000246991,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,11.0008985039644,24.1894749707733,0.641129484562759,6.06166736041445,5.54284832731425,0,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0395239237438424,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,14.1149990261569,26.2950860519846,0.554687393844437,6.06166736041445,1.18779200043529,0.672902605035624,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0352197020182557,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,12.7023289625518,24.0710213577155,0.809242124533577,6.06166736041445,4.37402600078559,0.663612491487789,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0189135311992278,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,10.6274365323384,23.4300424727276,0.919137220933975,6.06166736041445,5.14035973597458,0.643143229194058,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.0171314827195919,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,11.145575694126,25.5767828252584,0.709507570147932,0.69306097464718,1.18779200043529,0.614785727311015,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,0.00641449318298776,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,11.1439899584868,25.0555745019196,0.762657580289448,0.348840583701969,1.18779200043529,0.113553384575622,"uniform","multiplicative",0.103781257232185,11.1440179636003,0.765492418385593,25.0626242263243,0.340681579696859,1.00368078994077,9.93412917441877e-06,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,NA,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,18.0005677075288,3.36721510143651,6.71052055087982,1.81986739118355,16.8988380469429,0.444579184627378,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,0.118852870364022,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,17.249847152187,3.30646542721159,6.71052055087982,1.89830141829808,16.8988380469429,0.380209251428483,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,0.099511578658188,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,16.7988617740142,3.33464108516556,6.71052055087982,1.25981603861492,16.8988380469429,0.46810547155245,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,0.0797484909559487,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,16.6400257760889,3.39516725127544,6.71052055087982,2.37993838950797,16.8988380469429,0.47064893934094,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,0.0727597574754739,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,16.7999674712857,3.34079735576476,6.71052055087982,1.0312279359468,16.8988380469429,0.426599317387532,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,0.0791480419030125,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,16.7334441615644,3.35274995763969,6.71052055087982,0.964111678725949,16.8988380469429,0.406411302944027,"beta_0.5_1.5","multiplicative",0.182072435074951,16.2401433143299,199.91110045777,3.2796135735698,1.2039955063201,19.2518176337336,0.0769227601553061,"double_sigmoidal"
NA,1.5,1,"sigmoidal",2.76350283309306,16.5100433620832,6.75034579414522,NA,NA,NA,NA,NA,NA,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0500800085938434,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,5.06430952697381,17.3731675567988,1.78718501070732,3.18608000211673,2.47906768284109,0.522301016180449,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.103868302011463,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,3.82262535749894,16.8669824568817,6.75034579414522,1.29557642697099,1.0666120254528,0.573686377692324,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0518165341868053,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,4.12224591559734,16.9492875594244,3.90074413987554,6.75034579414522,2.36978491749474,0.601516224645309,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0524094932481875,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,4.07908664544774,16.9062804873694,4.17222319662725,6.75034579414522,2.40379984132797,0.597887388537617,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0505015846170091,"double_sigmoidal"
NA,0.75,1,"double_sigmoidal",NA,NA,NA,4.04409466780458,16.6745437681815,6.75034579414522,6.75034579414522,1.0666120254528,0.664007505299959,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0620590503173388,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,4.03277450114161,16.687523177741,6.75034579414522,6.75034579414522,1.56302849804924,0.610805909660334,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0553012617561321,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,2.97751763961399,16.6349066897373,6.75034579414522,6.75034579414522,6.06354730488236,0.674484794687207,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0358259254378783,"double_sigmoidal"
NA,0.3,1,"double_sigmoidal",NA,NA,NA,3.03828331498661,16.6523230708389,6.75034579414522,6.75034579414522,4.84739121614331,0.735347928107182,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.026005587288811,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,3.08280198298211,16.6647907494392,6.75034579414522,0.404625636318526,4.67066550306487,0.60141412392033,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.0120259750823998,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,3.04890187537113,16.6967590390803,6.75034579414522,0.290751607349434,1.0666120254528,0.655664994710005,"beta_2_2","multiplicative",0.665838574373629,3.01435712045059,19.9767847942392,16.7459076226223,0.408180355081993,3.9352705340809,0.00736168877363119,"double_sigmoidal"
NA,1.5,1,"double_sigmoidal",NA,NA,NA,4.82770878108765,15.5823125286129,4.09502709950176,1.47986171105515,1.19999999961624,0.0597274858955472,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.0528441644341531,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,NA,"double_sigmoidal"
NA,1.2,1,"double_sigmoidal",NA,NA,NA,2.50622457444442,16.7212268369736,2.35729441677313,6.00000000191882,1.19999999961624,0.0904880173051032,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.0752026710787639,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,1.91827417274698,15.7292596472529,2.41857190104778,2.9423826049159,1.19999999961624,0.105998819801314,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.0811227068775317,"double_sigmoidal"
NA,0.9,1,"double_sigmoidal",NA,NA,NA,1.03334945710745,16.7695629548739,2.45224718923897,6.00000000191882,1.20000028251854,0.192191418304884,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.0877368689468323,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,NA,"double_sigmoidal"
NA,0.6,1,"double_sigmoidal",NA,NA,NA,2.72132339226652,15.6344265054624,1.13780161728881,2.16892439078718,1.19999999961624,0.0461188494274748,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.131510024672724,"double_sigmoidal"
NA,0.45,1,"double_sigmoidal",NA,NA,NA,2.24273809897089,14.9493058428454,1.77464103748267,1.05678057012598,1.19999999961624,0.0453004857171595,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.139508545954681,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,NA,"double_sigmoidal"
NA,0.15,1,"double_sigmoidal",NA,NA,NA,2.09017145656149,15.7443592874233,3.68351425961796,2.08305349214436,1.19999999961624,0.0161498804637763,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.190598098501578,"double_sigmoidal"
NA,0,1,"double_sigmoidal",NA,NA,NA,2.02393811700361,15.6889759799928,0.962705987952612,2.22683829264517,1.19999999961624,0.000187424746106022,"beta_2_0.25","multiplicative",0.056224718503654,5.62392704687081,0.457495668824571,11.6432296871208,1.81404940952929,4.50509474736044,0.214035930641097,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"equidistant","additive",0.536573827429675,3.83657482773997,0.238328409589945,6.6706557685975,0.341220550492532,6.33959579211976,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,1.35,1,"double_sigmoidal",NA,NA,NA,10.2824245409204,5.03356682327122,6.07261041701961,3.6137156568579,9.38328900720369,0.347303459753934,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,0.211655717686022,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,1.05,1,"double_sigmoidal",NA,NA,NA,9.9626321930159,5.12322771065202,6.07261041701961,6.07261041701961,9.00600184803456,0.389587154742375,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,0.226157616244821,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,0.45,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,0.3,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,0.15,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,0,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"uniform","additive",0.0558675996144302,11.6625442725606,0.134371191913863,3.88355421787128,6.343652923805,10.1519869090266,NA,"double_sigmoidal"
NA,1.5,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
NA,1.35,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
NA,1.2,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
NA,1.05,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
NA,0.9,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
NA,0.75,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
NA,0.6,1,"ambiguous",NA,NA,NA,NA,NA,NA,NA,NA,NA,"beta_0.5_1.5","additive",0.313326818787027,14.0203141974984,4.07385798139947,14.1377379291225,0.492257018373593,12.5286424604803,NA,"double_sigmoidal"
